1152	9	1	1000	1
1152	10	1	1000	1
1152	11	1	724.449	852.985
1152	12	1	1000	1
1152	13	0	1	1000
1152	14	1	1000	1
1152	15	1	1	1
1152	16	0	1	639.811
1152	17	1	1000	1
1152	18	0	1	1
1152	19	1	986.904	1
1153	0	0	1	1000
1153	1	1	775.359	592.483
1153	2	1	1000	1
1153	3	1	1000	1
1153	4	0	1	1000
1153	5	0	1	1
1153	6	0	1	1
1153	7	1	1000	1
1153	8	1	1	1
1153	9	1	1000	1
1153	10	1	1000	1
1153	11	1	724.449	852.985
1153	12	1	1000	1
1153	13	0	1	1000
1153	14	1	1000	1
1153	15	0	1	1
1153	16	0	1	639.811
1153	17	1	1000	1
1153	18	0	1	1
1153	19	1	986.904	1
1154	0	0	1	1000
1154	1	1	775.359	592.483
1154	2	1	1000	1
1154	3	1	1000	1
1154	4	0	1	1000
1154	5	1	1	1
1154	6	1	1	1
1154	7	1	1000	1
1154	8	0	1	1
1154	9	1	1000	1
1154	10	1	1000	1
1154	11	1	724.449	852.985
1154	12	1	1000	1
1154	13	0	1	1000
1154	14	1	1000	1
1154	15	1	1	1
1154	16	0	1	639.811
1154	17	1	1000	1
1154	18	1	1	1
1154	19	1	986.904	1
1155	0	0	1	1000
1155	1	1	775.359	592.483
1155	2	1	1000	1
1155	3	1	1000	1
1155	4	0	1	1000
1155	5	0	1	1
1155	6	0	1	1
1155	7	1	1000	1
1155	8	1	1	1
1155	9	1	1000	1
1155	10	1	1000	1
1155	11	1	724.449	852.985
1155	12	1	1000	1
1155	13	0	1	1000
1155	14	1	1000	1
1155	15	0	1	1
1155	16	0	1	639.811
1155	17	1	1000	1
1155	18	0	1	1
1155	19	1	986.904	1
1156	0	0	1	1000
1156	1	1	775.359	592.483
1156	2	1	1000	1
1156	3	1	1000	1
1156	4	0	1	1000
1156	5	1	1	1
1156	6	1	1	1
1156	7	1	1000	1
1156	8	0	1	1
1156	9	1	1000	1
1156	10	1	1000	1
1156	11	1	724.449	852.985
1156	12	1	1000	1
1156	13	0	1	1000
1156	14	1	1000	1
1156	15	1	1	1
1156	16	0	1	639.811
1156	17	1	1000	1
1156	18	1	1	1
1156	19	1	986.904	1
1157	0	0	1	1000
1157	1	1	775.359	592.483
1157	2	1	1000	1
1157	3	1	1000	1
1157	4	0	1	1000
1157	5	0	1	1
1157	6	0	1	1
1157	7	1	1000	1
1157	8	1	1	1
1157	9	1	1000	1
1157	10	1	1000	1
1157	11	1	724.449	852.985
1157	12	0	1000	1
1157	13	0	1	1000
1157	14	1	1000	1
1157	15	1	1	1
1157	16	0	1	639.811
1157	17	1	1000	1
1157	18	0	1	1
1157	19	0	986.904	1
1158	0	0	1	1000
1158	1	1	775.359	592.483
1158	2	1	1000	1
1158	3	1	1000	1
1158	4	0	1	1000
1158	5	0	1	1
1158	6	0	1	1
1158	7	1	1000	1
1158	8	0	1	1
1158	9	1	1000	1
1158	10	1	1000	1
1158	11	1	724.449	852.985
1158	12	0	1000	1
1158	13	0	1	1000
1158	14	1	1000	1
1158	15	1	1	1
1158	16	0	1	639.811
1158	17	1	1000	1
1158	18	1	1	1
1158	19	0	986.904	1
1159	0	0	1	1000
1159	1	1	775.359	592.483
1159	2	1	1000	1
1159	3	1	1000	1
1159	4	0	1	1000
1159	5	0	1	1
1159	6	0	1	1
1159	7	1	1000	1
1159	8	1	1	1
1159	9	1	1000	1
1159	10	1	1000	1
1159	11	1	724.449	852.985
1159	12	0	1000	1
1159	13	0	1	1000
1159	14	1	1000	1
1159	15	1	1	1
1159	16	0	1	639.811
1159	17	1	1000	1
1159	18	0	1	1
1159	19	0	986.904	1
1160	0	0	1	1000
1160	1	1	775.359	592.483
1160	2	1	1000	1
1160	3	0	1000	1
1160	4	0	1	1000
1160	5	0	1	1
1160	6	0	1	1
1160	7	1	1000	1
1160	8	1	1	1
1160	9	1	1000	1
1160	10	1	1000	1
1160	11	1	724.449	852.985
1160	12	0	1000	1
1160	13	0	1	1000
1160	14	0	1000	1
1160	15	1	1	1
1160	16	0	1	639.811
1160	17	1	1000	1
1160	18	1	1	1
1160	19	0	986.904	1
1161	0	0	1	1000
1161	1	0	738.862	607.403
1161	2	0	1000	1
1161	3	0	1000	1
1161	4	0	1	1000
1161	5	0	1	1
1161	6	0	1	1
1161	7	0	1000	1
1161	8	0	1	1
1161	9	0	1000	1
1161	10	0	1000	1
1161	11	0	688.681	869.854
1161	12	0	1000	1
1161	13	0	1	1000
1161	14	0	1000	1
1161	15	0	1	1
1161	16	0	1	659.124
1161	17	0	1000	1
1161	18	0	1	1
1161	19	0	994.26	1
1162	0	0	1	1000
1162	1	0	738.862	607.403
1162	2	1	1000	1
1162	3	1	1000	1
1162	4	0	1	1000
1162	5	0	1	1
1162	6	0	1	1
1162	7	1	1000	1
1162	8	0	1	1
1162	9	1	1000	1
1162	10	1	1000	1
1162	11	0	688.681	869.854
1162	12	1	1000	1
1162	13	0	1	1000
1162	14	1	1000	1
1162	15	0	1	1
1162	16	0	1	659.124
1162	17	1	1000	1
1162	18	0	1	1
1162	19	0	994.26	1
1163	0	0	1	1000
1163	1	0	738.862	607.403
1163	2	1	1000	1
1163	3	1	1000	1
1163	4	0	1	1000
1163	5	0	1	1
1163	6	0	1	1
1163	7	1	1000	1
1163	8	0	1	1
1163	9	1	1000	1
1163	10	1	1000	1
1163	11	0	688.681	869.854
1163	12	1	1000	1
1163	13	0	1	1000
1163	14	1	1000	1
1163	15	0	1	1
1163	16	0	1	659.124
1163	17	1	1000	1
1163	18	0	1	1
1163	19	1	994.26	1
1164	0	0	1	1000
1164	1	0	738.862	607.403
1164	2	1	1000	1
1164	3	1	1000	1
1164	4	0	1	1000
1164	5	0	1	1
1164	6	0	1	1
1164	7	1	1000	1
1164	8	0	1	1
1164	9	1	1000	1
1164	10	1	1000	1
1164	11	0	688.681	869.854
1164	12	1	1000	1
1164	13	0	1	1000
1164	14	1	1000	1
1164	15	0	1	1
1164	16	0	1	659.124
1164	17	1	1000	1
1164	18	0	1	1
1164	19	1	994.26	1
1165	0	0	1	1000
1165	1	0	738.862	607.403
1165	2	1	1000	1
1165	3	1	1000	1
1165	4	0	1	1000
1165	5	0	1	1
1165	6	0	1	1
1165	7	1	1000	1
1165	8	0	1	1
1165	9	1	1000	1
1165	10	1	1000	1
1165	11	0	688.681	869.854
1165	12	1	1000	1
1165	13	0	1	1000
1165	14	1	1000	1
1165	15	0	1	1
1165	16	0	1	659.124
1165	17	1	1000	1
1165	18	0	1	1
1165	19	1	994.26	1
1166	0	0	1	1000
1166	1	0	738.862	607.403
1166	2	1	1000	1
1166	3	1	1000	1
1166	4	0	1	1000
1166	5	0	1	1
1166	6	0	1	1
1166	7	1	1000	1
1166	8	0	1	1
1166	9	1	1000	1
1166	10	1	1000	1
1166	11	0	688.681	869.854
1166	12	1	1000	1
1166	13	0	1	1000
1166	14	1	1000	1
1166	15	0	1	1
1166	16	0	1	659.124
1166	17	1	1000	1
1166	18	0	1	1
1166	19	1	994.26	1
1167	0	0	1	1000
1167	1	0	738.862	607.403
1167	2	1	1000	1
1167	3	1	1000	1
1167	4	0	1	1000
1167	5	0	1	1
1167	6	0	1	1
1167	7	1	1000	1
1167	8	0	1	1
1167	9	1	1000	1
1167	10	1	1000	1
1167	11	0	688.681	869.854
1167	12	1	1000	1
1167	13	0	1	1000
1167	14	1	1000	1
1167	15	0	1	1
1167	16	0	1	659.124
1167	17	1	1000	1
1167	18	0	1	1
1167	19	1	994.26	1
1168	0	0	1	1000
1168	1	0	738.862	607.403
1168	2	1	1000	1
1168	3	1	1000	1
1168	4	0	1	1000
1168	5	0	1	1
1168	6	0	1	1
1168	7	1	1000	1
1168	8	0	1	1
1168	9	1	1000	1
1168	10	1	1000	1
1168	11	0	688.681	869.854
1168	12	1	1000	1
1168	13	0	1	1000
1168	14	1	1000	1
1168	15	0	1	1
1168	16	0	1	659.124
1168	17	1	1000	1
1168	18	0	1	1
1168	19	1	994.26	1
1169	0	0	1	1000
1169	1	0	738.862	607.403
1169	2	1	1000	1
1169	3	1	1000	1
1169	4	0	1	1000
1169	5	0	1	1
1169	6	1	1	1
1169	7	1	1000	1
1169	8	0	1	1
1169	9	1	1000	1
1169	10	1	1000	1
1169	11	0	688.681	869.854
1169	12	1	1000	1
1169	13	0	1	1000
1169	14	1	1000	1
1169	15	0	1	1
1169	16	0	1	659.124
1169	17	1	1000	1
1169	18	0	1	1
1169	19	1	994.26	1
1170	0	0	1	1000
1170	1	0	738.862	607.403
1170	2	1	1000	1
1170	3	1	1000	1
1170	4	0	1	1000
1170	5	0	1	1
1170	6	1	1	1
1170	7	1	1000	1
1170	8	1	1	1
1170	9	1	1000	1
1170	10	1	1000	1
1170	11	0	688.681	869.854
1170	12	1	1000	1
1170	13	0	1	1000
1170	14	1	1000	1
1170	15	0	1	1
1170	16	0	1	659.124
1170	17	1	1000	1
1170	18	0	1	1
1170	19	1	994.26	1
1171	0	0	1	1000
1171	1	0	738.862	607.403
1171	2	1	1000	1
1171	3	1	1000	1
1171	4	0	1	1000
1171	5	0	1	1
1171	6	1	1	1
1171	7	1	1000	1
1171	8	0	1	1
1171	9	1	1000	1
1171	10	1	1000	1
1171	11	0	688.681	869.854
1171	12	1	1000	1
1171	13	0	1	1000
1171	14	1	1000	1
1171	15	0	1	1
1171	16	0	1	659.124
1171	17	1	1000	1
1171	18	1	1	1
1171	19	1	994.26	1
1172	0	0	1	1000
1172	1	0	738.862	607.403
1172	2	1	1000	1
1172	3	1	1000	1
1172	4	0	1	1000
1172	5	1	1	1
1172	6	1	1	1
1172	7	1	1000	1
1172	8	1	1	1
1172	9	1	1000	1
1172	10	1	1000	1
1172	11	0	688.681	869.854
1172	12	1	1000	1
1172	13	0	1	1000
1172	14	1	1000	1
1172	15	1	1	1
1172	16	0	1	659.124
1172	17	1	1000	1
1172	18	0	1	1
1172	19	1	994.26	1
1173	0	0	1	1000
1173	1	0	738.862	607.403
1173	2	1	1000	1
1173	3	1	1000	1
1173	4	0	1	1000
1173	5	0	1	1
1173	6	1	1	1
1173	7	1	1000	1
1173	8	0	1	1
1173	9	1	1000	1
1173	10	1	1000	1
1173	11	0	688.681	869.854
1173	12	1	1000	1
1173	13	0	1	1000
1173	14	1	1000	1
1173	15	0	1	1
1173	16	0	1	659.124
1173	17	1	1000	1
1173	18	1	1	1
1173	19	1	994.26	1
1174	0	0	1	1000
1174	1	0	738.862	607.403
1174	2	1	1000	1
1174	3	1	1000	1
1174	4	0	1	1000
1174	5	1	1	1
1174	6	0	1	1
1174	7	1	1000	1
1174	8	1	1	1
1174	9	1	1000	1
1174	10	1	1000	1
1174	11	0	688.681	869.854
1174	12	1	1000	1
1174	13	0	1	1000
1174	14	1	1000	1
1174	15	1	1	1
1174	16	0	1	659.124
1174	17	1	1000	1
1174	18	0	1	1
1174	19	1	994.26	1
1175	0	0	1	1000
1175	1	0	738.862	607.403
1175	2	1	1000	1
1175	3	1	1000	1
1175	4	0	1	1000
1175	5	0	1	1
1175	6	1	1	1
1175	7	1	1000	1
1175	8	0	1	1
1175	9	1	1000	1
1175	10	1	1000	1
1175	11	0	688.681	869.854
1175	12	0	1000	1
1175	13	0	1	1000
1175	14	1	1000	1
1175	15	0	1	1
1175	16	0	1	659.124
1175	17	1	1000	1
1175	18	1	1	1
1175	19	0	994.26	1
1176	0	0	1	1000
1176	1	0	738.862	607.403
1176	2	1	1000	1
1176	3	1	1000	1
1176	4	0	1	1000
1176	5	1	1	1
1176	6	0	1	1
1176	7	1	1000	1
1176	8	1	1	1
1176	9	0	1000	1
1176	10	1	1000	1
1176	11	0	688.681	869.854
1176	12	0	1000	1
1176	13	0	1	1000
1176	14	1	1000	1
1176	15	1	1	1
1176	16	0	1	659.124
1176	17	1	1000	1
1176	18	0	1	1
1176	19	1	994.26	1
1177	0	0	1	1000
1177	1	0	738.862	607.403
1177	2	1	1000	1
1177	3	1	1000	1
1177	4	0	1	1000
1177	5	0	1	1
1177	6	1	1	1
1177	7	1	1000	1
1177	8	1	1	1
1177	9	0	1000	1
1177	10	1	1000	1
1177	11	0	688.681	869.854
1177	12	0	1000	1
1177	13	0	1	1000
1177	14	1	1000	1
1177	15	0	1	1
1177	16	0	1	659.124
1177	17	1	1000	1
1177	18	0	1	1
1177	19	1	994.26	1
1178	0	0	1	1000
1178	1	0	738.862	607.403
1178	2	1	1000	1
1178	3	1	1000	1
1178	4	0	1	1000
1178	5	1	1	1
1178	6	0	1	1
1178	7	1	1000	1
1178	8	1	1	1
1178	9	0	1000	1
1178	10	1	1000	1
1178	11	0	688.681	869.854
1178	12	0	1000	1
1178	13	0	1	1000
1178	14	1	1000	1
1178	15	1	1	1
1178	16	0	1	659.124
1178	17	1	1000	1
1178	18	0	1	1
1178	19	1	994.26	1
1179	0	0	1	1000
1179	1	0	738.862	607.403
1179	2	1	1000	1
1179	3	1	1000	1
1179	4	0	1	1000
1179	5	0	1	1
1179	6	1	1	1
1179	7	1	1000	1
1179	8	1	1	1
1179	9	0	1000	1
1179	10	1	1000	1
1179	11	0	688.681	869.854
1179	12	0	1000	1
1179	13	0	1	1000
1179	14	1	1000	1
1179	15	0	1	1
1179	16	0	1	659.124
1179	17	1	1000	1
1179	18	0	1	1
1179	19	1	994.26	1
1180	0	0	1	1000
1180	1	0	738.862	607.403
1180	2	1	1000	1
1180	3	1	1000	1
1180	4	0	1	1000
1180	5	1	1	1
1180	6	0	1	1
1180	7	1	1000	1
1180	8	1	1	1
1180	9	0	1000	1
1180	10	1	1000	1
1180	11	0	688.681	869.854
1180	12	0	1000	1
1180	13	0	1	1000
1180	14	1	1000	1
1180	15	1	1	1
1180	16	0	1	659.124
1180	17	1	1000	1
1180	18	0	1	1
1180	19	1	994.26	1
1181	0	0	1	1000
1181	1	0	710.586	621.703
1181	2	0	1000	1
1181	3	0	1000	1
1181	4	0	1	1000
1181	5	0	1	1
1181	6	0	1	1
1181	7	0	1000	1
1181	8	0	1	1
1181	9	0	1000	1
1181	10	0	1000	1
1181	11	0	641.73	887.006
1181	12	0	1000	1
1181	13	0	1	1000
1181	14	0	1000	1
1181	15	0	1	1
1181	16	0	1	678.575
1181	17	0	1000	1
1181	18	0	1	1
1181	19	0	1000	1
1182	0	0	1	1000
1182	1	0	710.586	621.703
1182	2	1	1000	1
1182	3	1	1000	1
1182	4	0	1	1000
1182	5	0	1	1
1182	6	0	1	1
1182	7	1	1000	1
1182	8	0	1	1
1182	9	1	1000	1
1182	10	1	1000	1
1182	11	0	641.73	887.006
1182	12	1	1000	1
1182	13	0	1	1000
1182	14	1	1000	1
1182	15	0	1	1
1182	16	0	1	678.575
1182	17	1	1000	1
1182	18	0	1	1
1182	19	0	1000	1
1183	0	0	1	1000
1183	1	0	710.586	621.703
1183	2	1	1000	1
1183	3	1	1000	1
1183	4	0	1	1000
1183	5	0	1	1
1183	6	0	1	1
1183	7	1	1000	1
1183	8	0	1	1
1183	9	1	1000	1
1183	10	1	1000	1
1183	11	0	641.73	887.006
1183	12	1	1000	1
1183	13	0	1	1000
1183	14	1	1000	1
1183	15	0	1	1
1183	16	0	1	678.575
1183	17	1	1000	1
1183	18	0	1	1
1183	19	1	1000	1
1184	0	0	1	1000
1184	1	0	710.586	621.703
1184	2	1	1000	1
1184	3	1	1000	1
1184	4	0	1	1000
1184	5	0	1	1
1184	6	0	1	1
1184	7	1	1000	1
1184	8	0	1	1
1184	9	1	1000	1
1184	10	1	1000	1
1184	11	0	641.73	887.006
1184	12	1	1000	1
1184	13	0	1	1000
1184	14	1	1000	1
1184	15	0	1	1
1184	16	0	1	678.575
1184	17	1	1000	1
1184	18	0	1	1
1184	19	1	1000	1
1185	0	0	1	1000
1185	1	0	710.586	621.703
1185	2	1	1000	1
1185	3	1	1000	1
1185	4	0	1	1000
1185	5	0	1	1
1185	6	0	1	1
1185	7	1	1000	1
1185	8	0	1	1
1185	9	1	1000	1
1185	10	1	1000	1
1185	11	0	641.73	887.006
1185	12	1	1000	1
1185	13	0	1	1000
1185	14	1	1000	1
1185	15	0	1	1
1185	16	0	1	678.575
1185	17	1	1000	1
1185	18	0	1	1
1185	19	1	1000	1
1186	0	0	1	1000
1186	1	0	710.586	621.703
1186	2	1	1000	1
1186	3	1	1000	1
1186	4	0	1	1000
1186	5	0	1	1
1186	6	0	1	1
1186	7	1	1000	1
1186	8	0	1	1
1186	9	1	1000	1
1186	10	1	1000	1
1186	11	0	641.73	887.006
1186	12	1	1000	1
1186	13	0	1	1000
1186	14	1	1000	1
1186	15	0	1	1
1186	16	0	1	678.575
1186	17	1	1000	1
1186	18	0	1	1
1186	19	1	1000	1
1187	0	0	1	1000
1187	1	0	710.586	621.703
1187	2	1	1000	1
1187	3	1	1000	1
1187	4	0	1	1000
1187	5	0	1	1
1187	6	0	1	1
1187	7	1	1000	1
1187	8	0	1	1
1187	9	1	1000	1
1187	10	1	1000	1
1187	11	0	641.73	887.006
1187	12	1	1000	1
1187	13	0	1	1000
1187	14	1	1000	1
1187	15	0	1	1
1187	16	0	1	678.575
1187	17	1	1000	1
1187	18	0	1	1
1187	19	1	1000	1
1188	0	0	1	1000
1188	1	0	710.586	621.703
1188	2	1	1000	1
1188	3	1	1000	1
1188	4	0	1	1000
1188	5	0	1	1
1188	6	1	1	1
1188	7	1	1000	1
1188	8	0	1	1
1188	9	1	1000	1
1188	10	1	1000	1
1188	11	0	641.73	887.006
1188	12	1	1000	1
1188	13	0	1	1000
1188	14	1	1000	1
1188	15	0	1	1
1188	16	0	1	678.575
1188	17	1	1000	1
1188	18	0	1	1
1188	19	1	1000	1
1189	0	0	1	1000
1189	1	0	710.586	621.703
1189	2	1	1000	1
1189	3	1	1000	1
1189	4	0	1	1000
1189	5	0	1	1
1189	6	1	1	1
1189	7	1	1000	1
1189	8	0	1	1
1189	9	1	1000	1
1189	10	1	1000	1
1189	11	0	641.73	887.006
1189	12	1	1000	1
1189	13	0	1	1000
1189	14	1	1000	1
1189	15	0	1	1
1189	16	0	1	678.575
1189	17	1	1000	1
1189	18	0	1	1
1189	19	1	1000	1
1190	0	0	1	1000
1190	1	0	710.586	621.703
1190	2	1	1000	1
1190	3	1	1000	1
1190	4	0	1	1000
1190	5	1	1	1
1190	6	1	1	1
1190	7	1	1000	1
1190	8	0	1	1
1190	9	1	1000	1
1190	10	1	1000	1
1190	11	0	641.73	887.006
1190	12	1	1000	1
1190	13	0	1	1000
1190	14	1	1000	1
1190	15	1	1	1
1190	16	0	1	678.575
1190	17	1	1000	1
1190	18	0	1	1
1190	19	1	1000	1
1191	0	0	1	1000
1191	1	0	710.586	621.703
1191	2	1	1000	1
1191	3	1	1000	1
1191	4	0	1	1000
1191	5	0	1	1
1191	6	1	1	1
1191	7	1	1000	1
1191	8	0	1	1
1191	9	1	1000	1
1191	10	1	1000	1
1191	11	0	641.73	887.006
1191	12	1	1000	1
1191	13	0	1	1000
1191	14	1	1000	1
1191	15	0	1	1
1191	16	0	1	678.575
1191	17	1	1000	1
1191	18	1	1	1
1191	19	1	1000	1
1192	0	0	1	1000
1192	1	0	710.586	621.703
1192	2	1	1000	1
1192	3	1	1000	1
1192	4	0	1	1000
1192	5	1	1	1
1192	6	0	1	1
1192	7	1	1000	1
1192	8	0	1	1
1192	9	1	1000	1
1192	10	1	1000	1
1192	11	0	641.73	887.006
1192	12	1	1000	1
1192	13	0	1	1000
1192	14	1	1000	1
1192	15	1	1	1
1192	16	0	1	678.575
1192	17	1	1000	1
1192	18	0	1	1
1192	19	1	1000	1
1193	0	0	1	1000
1193	1	0	710.586	621.703
1193	2	1	1000	1
1193	3	1	1000	1
1193	4	0	1	1000
1193	5	0	1	1
1193	6	1	1	1
1193	7	1	1000	1
1193	8	0	1	1
1193	9	1	1000	1
1193	10	1	1000	1
1193	11	0	641.73	887.006
1193	12	1	1000	1
1193	13	0	1	1000
1193	14	1	1000	1
1193	15	0	1	1
1193	16	0	1	678.575
1193	17	1	1000	1
1193	18	1	1	1
1193	19	1	1000	1
1194	0	0	1	1000
1194	1	0	710.586	621.703
1194	2	1	1000	1
1194	3	1	1000	1
1194	4	0	1	1000
1194	5	1	1	1
1194	6	0	1	1
1194	7	1	1000	1
1194	8	1	1	1
1194	9	1	1000	1
1194	10	1	1000	1
1194	11	0	641.73	887.006
1194	12	0	1000	1
1194	13	0	1	1000
1194	14	1	1000	1
1194	15	1	1	1
1194	16	0	1	678.575
1194	17	1	1000	1
1194	18	0	1	1
1194	19	1	1000	1
1195	0	0	1	1000
1195	1	0	710.586	621.703
1195	2	1	1000	1
1195	3	1	1000	1
1195	4	0	1	1000
1195	5	0	1	1
1195	6	1	1	1
1195	7	1	1000	1
1195	8	0	1	1
1195	9	1	1000	1
1195	10	1	1000	1
1195	11	0	641.73	887.006
1195	12	0	1000	1
1195	13	0	1	1000
1195	14	1	1000	1
1195	15	0	1	1
1195	16	0	1	678.575
1195	17	1	1000	1
1195	18	1	1	1
1195	19	1	1000	1
1196	0	0	1	1000
1196	1	0	710.586	621.703
1196	2	1	1000	1
1196	3	1	1000	1
1196	4	0	1	1000
1196	5	1	1	1
1196	6	0	1	1
1196	7	1	1000	1
1196	8	1	1	1
1196	9	1	1000	1
1196	10	1	1000	1
1196	11	0	641.73	887.006
1196	12	0	1000	1
1196	13	0	1	1000
1196	14	1	1000	1
1196	15	1	1	1
1196	16	0	1	678.575
1196	17	1	1000	1
1196	18	0	1	1
1196	19	1	1000	1
1197	0	0	1	1000
1197	1	0	710.586	621.703
1197	2	0	1000	1
1197	3	1	1000	1
1197	4	0	1	1000
1197	5	0	1	1
1197	6	1	1	1
1197	7	1	1000	1
1197	8	0	1	1
1197	9	1	1000	1
1197	10	1	1000	1
1197	11	0	641.73	887.006
1197	12	0	1000	1
1197	13	0	1	1000
1197	14	1	1000	1
1197	15	1	1	1
1197	16	0	1	678.575
1197	17	1	1000	1
1197	18	1	1	1
1197	19	1	1000	1
1198	0	0	1	1000
1198	1	0	710.586	621.703
1198	2	0	1000	1
1198	3	0	1000	1
1198	4	0	1	1000
1198	5	0	1	1
1198	6	1	1	1
1198	7	1	1000	1
1198	8	1	1	1
1198	9	0	1000	1
1198	10	0	1000	1
1198	11	0	641.73	887.006
1198	12	0	1000	1
1198	13	0	1	1000
1198	14	1	1000	1
1198	15	1	1	1
1198	16	0	1	678.575
1198	17	1	1000	1
1198	18	0	1	1
1198	19	1	1000	1
1199	0	0	1	1000
1199	1	0	710.586	621.703
1199	2	0	1000	1
1199	3	0	1000	1
1199	4	0	1	1000
1199	5	0	1	1
1199	6	1	1	1
1199	7	1	1000	1
1199	8	0	1	1
1199	9	0	1000	1
1199	10	0	1000	1
1199	11	0	641.73	887.006
1199	12	0	1000	1
1199	13	0	1	1000
1199	14	0	1000	1
1199	15	1	1	1
1199	16	0	1	678.575
1199	17	1	1000	1
1199	18	1	1	1
1199	19	1	1000	1
1200	0	0	1	1000
1200	1	0	710.586	621.703
1200	2	0	1000	1
1200	3	0	1000	1
1200	4	0	1	1000
1200	5	0	1	1
1200	6	1	1	1
1200	7	1	1000	1
1200	8	1	1	1
1200	9	0	1000	1
1200	10	0	1000	1
1200	11	0	641.73	887.006
1200	12	0	1000	1
1200	13	0	1	1000
1200	14	0	1000	1
1200	15	1	1	1
1200	16	0	1	678.575
1200	17	1	1000	1
1200	18	0	1	1
1200	19	0	1000	1
1201	0	0	1	1000
1201	1	0	672.619	635.393
1201	2	0	1000	1
1201	3	0	1000	1
1201	4	0	1	1000
1201	5	0	1	1
1201	6	0	1	1
1201	7	0	1000	1
1201	8	0	1	1
1201	9	0	1000	1
1201	10	0	1000	1
1201	11	0	593.055	904.017
1201	12	0	1000	1
1201	13	0	1	1000
1201	14	0	1000	1
1201	15	0	1	1
1201	16	0	1	697.786
1201	17	0	1000	1
1201	18	0	1	1
1201	19	0	1000	1
1202	0	0	1	1000
1202	1	0	672.619	635.393
1202	2	1	1000	1
1202	3	1	1000	1
1202	4	0	1	1000
1202	5	0	1	1
1202	6	0	1	1
1202	7	1	1000	1
1202	8	0	1	1
1202	9	1	1000	1
1202	10	1	1000	1
1202	11	0	593.055	904.017
1202	12	1	1000	1
1202	13	0	1	1000
1202	14	1	1000	1
1202	15	0	1	1
1202	16	0	1	697.786
1202	17	1	1000	1
1202	18	0	1	1
1202	19	1	1000	1
1203	0	0	1	1000
1203	1	0	672.619	635.393
1203	2	1	1000	1
1203	3	1	1000	1
1203	4	0	1	1000
1203	5	0	1	1
1203	6	0	1	1
1203	7	1	1000	1
1203	8	0	1	1
1203	9	1	1000	1
1203	10	1	1000	1
1203	11	0	593.055	904.017
1203	12	1	1000	1
1203	13	0	1	1000
1203	14	1	1000	1
1203	15	0	1	1
1203	16	0	1	697.786
1203	17	1	1000	1
1203	18	0	1	1
1203	19	1	1000	1
1204	0	0	1	1000
1204	1	0	672.619	635.393
1204	2	1	1000	1
1204	3	1	1000	1
1204	4	0	1	1000
1204	5	0	1	1
1204	6	0	1	1
1204	7	1	1000	1
1204	8	0	1	1
1204	9	1	1000	1
1204	10	1	1000	1
1204	11	0	593.055	904.017
1204	12	1	1000	1
1204	13	0	1	1000
1204	14	1	1000	1
1204	15	0	1	1
1204	16	0	1	697.786
1204	17	1	1000	1
1204	18	0	1	1
1204	19	1	1000	1
1205	0	0	1	1000
1205	1	0	672.619	635.393
1205	2	1	1000	1
1205	3	1	1000	1
1205	4	0	1	1000
1205	5	0	1	1
1205	6	0	1	1
1205	7	1	1000	1
1205	8	0	1	1
1205	9	1	1000	1
1205	10	1	1000	1
1205	11	0	593.055	904.017
1205	12	1	1000	1
1205	13	0	1	1000
1205	14	1	1000	1
1205	15	0	1	1
1205	16	0	1	697.786
1205	17	1	1000	1
1205	18	0	1	1
1205	19	1	1000	1
1206	0	0	1	1000
1206	1	0	672.619	635.393
1206	2	1	1000	1
1206	3	1	1000	1
1206	4	0	1	1000
1206	5	0	1	1
1206	6	0	1	1
1206	7	1	1000	1
1206	8	0	1	1
1206	9	1	1000	1
1206	10	1	1000	1
1206	11	0	593.055	904.017
1206	12	1	1000	1
1206	13	0	1	1000
1206	14	1	1000	1
1206	15	0	1	1
1206	16	0	1	697.786
1206	17	1	1000	1
1206	18	0	1	1
1206	19	1	1000	1
1207	0	0	1	1000
1207	1	0	672.619	635.393
1207	2	1	1000	1
1207	3	1	1000	1
1207	4	0	1	1000
1207	5	0	1	1
1207	6	0	1	1
1207	7	1	1000	1
1207	8	0	1	1
1207	9	1	1000	1
1207	10	1	1000	1
1207	11	0	593.055	904.017
1207	12	1	1000	1
1207	13	0	1	1000
1207	14	1	1000	1
1207	15	0	1	1
1207	16	0	1	697.786
1207	17	1	1000	1
1207	18	0	1	1
1207	19	1	1000	1
1208	0	0	1	1000
1208	1	0	672.619	635.393
1208	2	1	1000	1
1208	3	1	1000	1
1208	4	0	1	1000
1208	5	0	1	1
1208	6	0	1	1
1208	7	1	1000	1
1208	8	0	1	1
1208	9	1	1000	1
1208	10	1	1000	1
1208	11	0	593.055	904.017
1208	12	1	1000	1
1208	13	0	1	1000
1208	14	1	1000	1
1208	15	0	1	1
1208	16	0	1	697.786
1208	17	1	1000	1
1208	18	0	1	1
1208	19	1	1000	1
1209	0	0	1	1000
1209	1	0	672.619	635.393
1209	2	1	1000	1
1209	3	1	1000	1
1209	4	0	1	1000
1209	5	0	1	1
1209	6	0	1	1
1209	7	1	1000	1
1209	8	0	1	1
1209	9	1	1000	1
1209	10	1	1000	1
1209	11	0	593.055	904.017
1209	12	1	1000	1
1209	13	0	1	1000
1209	14	1	1000	1
1209	15	0	1	1
1209	16	0	1	697.786
1209	17	1	1000	1
1209	18	1	1	1
1209	19	1	1000	1
1210	0	0	1	1000
1210	1	0	672.619	635.393
1210	2	1	1000	1
